N,threads,avg_time_sec,avg_power_watts,energy_mJ,gflops,gflops_per_watt,energy_per_flop_pj,occupancy_percent
256,2,0.0283263,25.0,708.1575,3.5537,0.142148,7.03491,12.50
256,4,0.0157146,25.0,392.8650,6.40572,0.256229,3.90276,25.00
256,8,0.0200136,25.0,500.3400,5.02974,0.20119,4.97043,50.00
256,16,0.027066,25.0,676.6500,3.71918,0.148767,6.72191,100.00
256,16,0.0213289,25.0,533.2225,4.71957,0.188783,5.29709,100.00
512,2,0.0532737,25.0,1331.8425,15.1164,0.604656,1.65383,12.50
512,4,0.0396872,25.0,992.1800,20.2913,0.811652,1.23205,25.00
512,8,0.0409176,25.0,1022.9400,19.6812,0.787248,1.27025,50.00
512,16,0.0683029,25.0,1707.5725,11.7902,0.471608,2.1204,100.00
512,16,0.0511718,25.0,1279.2950,15.7373,0.629492,1.58858,100.00
1024,2,0.281499,25.0,7037.4750,22.8862,0.915448,1.09236,12.50
1024,4,0.198116,25.0,4952.9000,32.5186,1.30074,0.768791,25.00
1024,8,0.187923,25.0,4698.0750,34.2824,1.3713,0.729237,50.00
1024,16,0.171345,25.0,4283.6250,37.5993,1.50397,0.664906,100.00
1024,16,0.192299,25.0,4807.4750,33.5023,1.34009,0.746218,100.00
2048,2,2.26777,25.0,56694.2500,22.727,0.90908,1.10001,12.50
2048,4,1.75411,25.0,43852.7500,29.3822,1.17529,0.850855,25.00
2048,8,1.21979,25.0,30494.7500,42.2529,1.69012,0.591676,50.00
2048,16,0.902064,25.0,22551.6000,57.1352,2.28541,0.437559,100.00
2048,16,1.12185,25.0,28046.2500,45.9416,1.83766,0.544169,100.00
256,2,0.0249071,25.0,622.6775,4.04155,0.161662,6.18575,12.50
256,4,0.0158269,25.0,395.6725,6.36027,0.254411,3.93065,25.00
256,8,0.0290375,25.0,725.9375,3.46667,0.138667,7.21154,50.00
256,16,0.152219,25.0,3805.4750,0.661306,0.0264522,37.804,100.00
256,16,0.0844424,25.0,2111.0600,1.19209,0.0476836,20.9715,100.00
512,2,0.0451438,25.0,1128.5950,17.8387,0.713548,1.40145,12.50
512,4,0.0303164,25.0,757.9100,26.5634,1.06254,0.941145,25.00
512,8,0.0342846,25.0,857.1150,23.4889,0.939556,1.06433,50.00
512,16,0.147389,25.0,3684.7250,5.46382,0.218553,4.57556,100.00
512,16,0.235153,25.0,5878.8250,3.42461,0.136984,7.30011,100.00
1024,2,0.27399,25.0,6849.7500,23.5135,0.94054,1.06322,12.50
1024,4,0.265276,25.0,6631.9000,24.2858,0.971432,1.02941,25.00
1024,8,0.182047,25.0,4551.1750,35.3889,1.41556,0.706435,50.00
1024,16,0.245559,25.0,6138.9750,26.2359,1.04944,0.952894,100.00
1024,16,0.386374,25.0,9659.3500,16.6741,0.666964,1.49933,100.00
2048,2,2.53057,25.0,63264.2500,20.3668,0.814672,1.22749,12.50
2048,4,1.84194,25.0,46048.5000,27.9812,1.11925,0.893458,25.00
2048,8,1.08345,25.0,27086.2500,47.5699,1.9028,0.525542,50.00
2048,16,1.37175,25.0,34293.7500,37.5722,1.50289,0.665386,100.00
2048,16,1.21104,25.0,30276.0000,42.5581,1.70232,0.587432,100.00
4096,2,16.9192,25.0,422980.0000,24.3698,0.974792,1.02586,12.50
4096,4,14.11,25.0,352750.0000,29.2216,1.16886,0.855531,25.00
4096,8,8.07141,25.0,201785.2500,51.0836,2.04334,0.489394,50.00
4096,16,7.09189,25.0,177297.2500,58.1392,2.32557,0.430002,100.00
4096,16,7.00865,25.0,175216.2500,58.8297,2.35319,0.424955,100.00
8192,2,129.031,25.0,3225775.0000,25.5639,1.02256,0.977942,12.50
8192,4,105.615,25.0,2640375.0000,31.2317,1.24927,0.800469,25.00
8192,8,62.9216,25.0,1573040.0000,52.4229,2.09692,0.476891,50.00
8192,16,73.8656,25.0,1846640.0000,44.6559,1.78624,0.559836,100.00
8192,16,76.9047,25.0,1922617.5000,42.8912,1.71565,0.58287,100.00
